Name,Model,Trim,Student/College Grad for Retail or Lease,Military for Retail or Lease,First Responder for Retail or Lease,Lease Bonus Cash,Loyalty for Retail or Lease,Conquest for Retail or Lease,Mobility for Retail,Loyalty Lender Bonus Cash,Student/College Grad Lender Bonus,Conquest for Retail,Clean Fuel Rebate for Retail or Lease,Military for Lease,Customer Bonus Cash for Retail,Lender Bonus for Standard APR,Student/College Grad for Lease,First Responder for Lease,Military for Retail,First Responder for Retail,Limited Term Bonus Cash
INFINITI,2020 INFINITI Q60,3.0t LUXE 2dr Coupe (3.0L 6cyl Turbo 7A),,,,,,,,,,,,,,,,,,,
INFINITI,2020 INFINITI Q60,3.0t LUXE 2dr Coupe AWD (3.0L 6cyl Turbo 7A),,,,,,,,,,,,,,,,,,,
INFINITI,2020 INFINITI Q60,RED SPORT 400 2dr Coupe (3.0L 6cyl Turbo 7A),,,,,,,,,,,,,,,,,,,
INFINITI,2020 INFINITI Q60,RED SPORT 400 2dr Coupe AWD (3.0L 6cyl Turbo 7A),,,,,,,,,,,,,,,,,,,
INFINITI,2020 INFINITI Q60,3.0t PURE 2dr Coupe (3.0L 6cyl Turbo 7A),,,,,,,,,,,,,,,,,,,
INFINITI,2020 INFINITI Q60,3.0t PURE 2dr Coupe AWD (3.0L 6cyl Turbo 7A),,,,,,,,,,,,,,,,,,,
Honda,2020 Honda Odyssey,EX-L 4dr Minivan (3.5L 6cyl 10A),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$500 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Honda,2020 Honda Odyssey,EX-L 4dr Minivan w/Navigation and Rear Entertainment System (3.5L 6cyl 10A),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$500 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Honda,2020 Honda Odyssey,EX 4dr Minivan (3.5L 6cyl 10A),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$500 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Honda,2020 Honda Odyssey,Elite 4dr Minivan (3.5L 6cyl 10A),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$500 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Honda,2020 Honda Odyssey,Touring 4dr Minivan (3.5L 6cyl 10A),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$500 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Honda,2020 Honda Odyssey,LX 4dr Minivan (3.5L 6cyl 10A),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$500 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Honda,2022 Honda Odyssey,Elite 4dr Minivan (3.5L 6cyl 10A),,,,,,,,,,,,,,,,,,,
Honda,2022 Honda Odyssey,Touring 4dr Minivan (3.5L 6cyl 10A),,,,,,,,,,,,,,,,,,,
Honda,2022 Honda Odyssey,EX 4dr Minivan (3.5L 6cyl 10A),,,,,,,,,,,,,,,,,,,
Honda,2022 Honda Odyssey,EX-L 4dr Minivan (3.5L 6cyl 10A),,,,,,,,,,,,,,,,,,,
Honda,2022 Honda Odyssey,LX 4dr Minivan (3.5L 6cyl 10A),,,,,,,,,,,,,,,,,,,
Acura,2020 Acura ILX,Premium Package 4dr Sedan (2.4L 4cyl 8AM),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$750 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Acura,2020 Acura ILX,Premium and A-SPEC Packages 4dr Sedan (2.4L 4cyl 8AM),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$750 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Acura,2020 Acura ILX,4dr Sedan (2.4L 4cyl 8AM),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$750 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Acura,2020 Acura ILX,Technology Package 4dr Sedan (2.4L 4cyl 8AM),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$750 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Acura,2020 Acura ILX,Technology and A-SPEC Packages 4dr Sedan (2.4L 4cyl 8AM),$500 Student/College Grad for Retail or Lease - Expires 03/31/2021,$750 Military for Retail or Lease - Expires 03/31/2021,,,,,,,,,,,,,,,,,
Dodge,2020 Dodge Grand Caravan,SE 4dr Minivan (3.6L 6cyl 6A),,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/04/2022,,$500 Loyalty for Retail or Lease - Expires 03/31/2021,,,,,,,,"$500 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021,$2,000 Customer Bonus Cash for Retail or Lease - Expires 03/31/2021,$1,000 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021",$500 Lender Bonus for Standard APR - Expires 03/31/2021,,,,,
Dodge,2020 Dodge Grand Caravan,SE Plus 4dr Minivan (3.6L 6cyl 6A),,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/04/2022,,$500 Loyalty for Retail or Lease - Expires 03/31/2021,,,,,,,,"$500 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021,$2,000 Customer Bonus Cash for Retail or Lease - Expires 03/31/2021,$1,000 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021",$500 Lender Bonus for Standard APR - Expires 03/31/2021,,,,,
Dodge,2020 Dodge Grand Caravan,SXT 4dr Minivan (3.6L 6cyl 6A),,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/04/2022,,$500 Loyalty for Retail or Lease - Expires 03/31/2021,,,,,,,,"$500 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021,$2,000 Customer Bonus Cash for Retail or Lease - Expires 03/31/2021,$1,000 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021",$500 Lender Bonus for Standard APR - Expires 03/31/2021,,,,,
Dodge,2020 Dodge Grand Caravan,GT Fleet 4dr Minivan (3.6L 6cyl 6A),,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/04/2022,,$500 Loyalty for Retail or Lease - Expires 03/31/2021,,,,,,,,"$500 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021,$2,000 Customer Bonus Cash for Retail or Lease - Expires 03/31/2021,$1,000 Customer Bonus Cash for Retail and STD APR - Expires 03/31/2021",$500 Lender Bonus for Standard APR - Expires 03/31/2021,,,,,
INFINITI,2020 INFINITI QX80,LUXE 4dr SUV 4WD (5.6L 8cyl 7A),,,,,,,,,,,,,,,,,,,
INFINITI,2020 INFINITI QX80,LUXE 4dr SUV (5.6L 8cyl 7A),,,,,,,,,,,,,,,,,,,
INFINITI,2020 INFINITI QX80,LIMITED 4dr SUV 4WD (5.6L 8cyl 7A),,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL Medium Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL Low Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 HD XL High Roof 3dr Ext Van DRW w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XL Low Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL Medium Roof 3dr Van w/148"" WB (2.0L 4cyl Turbodiesel 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL Medium Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL High Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 HD XLT High Roof 3dr Ext Van DRW w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL High Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 HD XL High Roof 3dr Ext Van AWD DRW w/148"" WB (3.5L 6cyl Turbo 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL Low Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
GMC,2021 GMC Yukon,Denali 4dr SUV 4WD (6.2L 8cyl 10A),,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XL High Roof 3dr Van w/148"" WB (2.0L 4cyl Turbodiesel 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XL Medium Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XLT Low Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT Medium Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
GMC,2021 GMC Yukon,SLT 4dr SUV 4WD (5.3L 8cyl 10A),,,,,,,,,,,,,,,,,,,
GMC,2021 GMC Yukon,Denali 4dr SUV (6.2L 8cyl 10A),,,,,,,,,,,,,,,,,,,
GMC,2021 GMC Yukon,SLT 4dr SUV (5.3L 8cyl 10A),,,,,,,,,,,,,,,,,,,
GMC,2021 GMC Yukon,AT4 4dr SUV 4WD (5.3L 8cyl 10A),,,,,,,,,,,,,,,,,,,
GMC,2021 GMC Yukon,SLE 4dr SUV (5.3L 8cyl 10A),,,,,,,,,,,,,,,,,,,
GMC,2021 GMC Yukon,SLE 4dr SUV 4WD (5.3L 8cyl 10A),,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XLT Medium Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XLT Low Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT Medium Roof 3dr Van w/148"" WB (2.0L 4cyl Turbodiesel 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT Medium Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT High Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT High Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XL Medium Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT High Roof 3dr Van w/148"" WB (2.0L 4cyl Turbodiesel 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT Low Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XLT Medium Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 XLT Low Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"150 XL Low Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Passenger Van,"350 HD XLT High Roof 3dr Ext Van AWD DRW w/148"" WB (3.5L 6cyl Turbo 10A)",,,,,,,,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Medium Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Medium Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Medium Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Low Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Medium Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 High Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Medium Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 High Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Low Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Low Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Low Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 Medium Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 HD High Roof 3dr Ext Van AWD DRW w/148"" WB, 9,950 lbs. GVWR (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 HD High Roof 3dr Ext Van DRW w/148"" WB, 9,950 lbs. GVWR (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 High Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 High Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"350 HD High Roof 3dr Ext Van DRW w/148"" WB, 10,360 lbs. GVWR (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"150 Low Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Low Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Medium Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Low Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"150 Medium Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"150 Low Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Medium Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Low Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"250 Low Roof 3dr Van w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"150 Low Roof 3dr Van w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"150 Low Roof 3dr Van AWD w/148"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
Ford,2020 Ford Transit Crew Van,"150 Medium Roof 3dr Van AWD w/130"" WB (3.5L 6cyl 10A)",,$500 Military for Retail or Lease - Expires 01/03/2022,$500 First Responder for Retail or Lease - Expires 01/03/2022,,"$1,000 Loyalty for Retail or Lease - Expires 03/31/2021","$2,500 Conquest for Retail or Lease - Expires 03/31/2021,$1,000 Conquest for Retail or Lease - Expires 03/31/2021",,,,,,,,,,,,,
